date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,Spread_10Y_1Y,Spread_10Y_2Y,Curve_Slope
2017-01-09,4.207,4.515,4.769,5.123,5.424,5.672,6.017,1.465,1.157,Dốc lên (Steep Normal)
2017-01-16,4.221,4.527,4.781,5.134,5.433,5.68,6.024,1.459,1.153,Dốc lên (Steep Normal)
2017-01-23,4.226,4.531,4.784,5.135,5.433,5.679,6.021,1.453,1.148,Dốc lên (Steep Normal)
2017-01-30,4.222,4.526,4.778,5.127,5.424,5.669,6.01,1.447,1.143,Dốc lên (Steep Normal)
2017-02-06,4.21,4.513,4.764,5.111,5.407,5.651,5.992,1.441,1.138,Dốc lên (Steep Normal)
2017-02-13,4.193,4.495,4.744,5.09,5.384,5.628,5.968,1.435,1.133,Dốc lên (Steep Normal)
2017-02-20,4.173,4.473,4.722,5.066,5.36,5.603,5.942,1.43,1.13,Dốc lên (Steep Normal)
2017-02-27,4.154,4.453,4.7,5.043,5.336,5.578,5.918,1.424,1.125,Dốc lên (Steep Normal)
2017-03-06,4.137,4.435,4.681,5.023,5.315,5.557,5.897,1.42,1.122,Dốc lên (Steep Normal)
2017-03-13,4.123,4.42,4.665,5.006,5.298,5.54,5.88,1.417,1.12,Dốc lên (Steep Normal)
2017-03-20,4.113,4.408,4.652,4.993,5.284,5.527,5.867,1.414,1.119,Dốc lên (Steep Normal)
2017-03-27,4.103,4.397,4.641,4.981,5.272,5.515,5.856,1.412,1.118,Dốc lên (Steep Normal)
2017-04-03,4.091,4.384,4.627,4.967,5.258,5.501,5.844,1.41,1.117,Dốc lên (Steep Normal)
2017-04-10,4.074,4.366,4.609,4.948,5.24,5.484,5.828,1.41,1.118,Dốc lên (Steep Normal)
2017-04-17,4.049,4.341,4.583,4.923,5.215,5.46,5.805,1.411,1.119,Dốc lên (Steep Normal)
2017-04-24,4.015,4.307,4.549,4.889,5.182,5.428,5.774,1.413,1.121,Dốc lên (Steep Normal)
2017-05-01,3.973,4.264,4.507,4.848,5.142,5.388,5.736,1.415,1.124,Dốc lên (Steep Normal)
2017-05-08,3.925,4.216,4.459,4.8,5.095,5.343,5.693,1.418,1.127,Dốc lên (Steep Normal)
2017-05-15,3.874,4.165,4.408,4.751,5.047,5.296,5.647,1.422,1.131,Dốc lên (Steep Normal)
2017-05-22,3.824,4.116,4.36,4.704,5.001,5.251,5.604,1.427,1.135,Dốc lên (Steep Normal)
2017-05-29,3.781,4.073,4.318,4.664,4.962,5.213,5.568,1.432,1.14,Dốc lên (Steep Normal)
2017-06-05,3.748,4.041,4.287,4.634,4.934,5.186,5.542,1.438,1.145,Dốc lên (Steep Normal)
2017-06-12,3.727,4.021,4.268,4.616,4.918,5.171,5.528,1.444,1.15,Dốc lên (Steep Normal)
2017-06-19,3.719,4.015,4.262,4.612,4.915,5.169,5.528,1.45,1.154,Dốc lên (Steep Normal)
2017-06-26,3.723,4.019,4.268,4.62,4.924,5.179,5.538,1.456,1.16,Dốc lên (Steep Normal)
2017-07-03,3.735,4.033,4.283,4.636,4.941,5.197,5.557,1.462,1.164,Dốc lên (Steep Normal)
2017-07-10,3.751,4.05,4.301,4.656,4.962,5.219,5.579,1.468,1.169,Dốc lên (Steep Normal)
2017-07-17,3.767,4.067,4.32,4.676,4.983,5.24,5.6,1.473,1.173,Dốc lên (Steep Normal)
2017-07-24,3.779,4.08,4.334,4.691,4.999,5.256,5.617,1.477,1.176,Dốc lên (Steep Normal)
2017-07-31,3.783,4.086,4.341,4.699,5.008,5.265,5.625,1.482,1.179,Dốc lên (Steep Normal)
2017-08-07,3.78,4.085,4.34,4.699,5.008,5.265,5.625,1.485,1.18,Dốc lên (Steep Normal)
2017-08-14,3.77,4.075,4.331,4.691,5.0,5.257,5.616,1.487,1.182,Dốc lên (Steep Normal)
2017-08-21,3.755,4.061,4.318,4.678,4.987,5.244,5.602,1.489,1.183,Dốc lên (Steep Normal)
2017-08-28,3.737,4.044,4.301,4.662,4.97,5.227,5.583,1.49,1.183,Dốc lên (Steep Normal)
2017-09-04,3.72,4.028,4.285,4.646,4.954,5.209,5.565,1.489,1.181,Dốc lên (Steep Normal)
2017-09-11,3.706,4.014,4.272,4.632,4.939,5.194,5.548,1.488,1.18,Dốc lên (Steep Normal)
2017-09-18,3.696,4.005,4.263,4.622,4.929,5.183,5.535,1.487,1.178,Dốc lên (Steep Normal)
2017-09-25,3.691,4.0,4.257,4.616,4.921,5.174,5.525,1.483,1.174,Dốc lên (Steep Normal)
2017-10-02,3.688,3.996,4.253,4.611,4.916,5.167,5.517,1.479,1.171,Dốc lên (Steep Normal)
2017-10-09,3.684,3.992,4.249,4.605,4.908,5.159,5.507,1.475,1.167,Dốc lên (Steep Normal)
2017-10-16,3.676,3.984,4.24,4.595,4.897,5.147,5.493,1.471,1.163,Dốc lên (Steep Normal)
2017-10-23,3.662,3.969,4.224,4.578,4.878,5.127,5.472,1.465,1.158,Dốc lên (Steep Normal)
2017-10-30,3.639,3.946,4.199,4.552,4.851,5.098,5.442,1.459,1.152,Dốc lên (Steep Normal)
2017-11-06,3.607,3.913,4.166,4.516,4.814,5.06,5.403,1.453,1.147,Dốc lên (Steep Normal)
2017-11-13,3.568,3.872,4.124,4.473,4.77,5.015,5.357,1.447,1.143,Dốc lên (Steep Normal)
2017-11-20,3.525,3.828,4.078,4.426,4.721,4.966,5.306,1.441,1.138,Dốc lên (Steep Normal)
2017-11-27,3.481,3.782,4.032,4.378,4.672,4.916,5.256,1.435,1.134,Dốc lên (Steep Normal)
2017-12-04,3.441,3.741,3.989,4.334,4.627,4.87,5.21,1.429,1.129,Dốc lên (Steep Normal)
2017-12-11,3.409,3.708,3.955,4.298,4.591,4.833,5.173,1.424,1.125,Dốc lên (Steep Normal)
2017-12-18,3.388,3.685,3.931,4.273,4.565,4.808,5.148,1.42,1.123,Dốc lên (Steep Normal)
2017-12-25,3.378,3.675,3.92,4.261,4.552,4.795,5.135,1.417,1.12,Dốc lên (Steep Normal)
2018-01-01,3.38,3.675,3.92,4.26,4.551,4.794,5.134,1.414,1.119,Dốc lên (Steep Normal)
2018-01-08,3.392,3.686,3.93,4.269,4.561,4.803,5.145,1.411,1.117,Dốc lên (Steep Normal)
2018-01-15,3.408,3.701,3.944,4.284,4.575,4.818,5.161,1.41,1.117,Dốc lên (Steep Normal)
2018-01-22,3.424,3.716,3.959,4.299,4.59,4.834,5.178,1.41,1.118,Dốc lên (Steep Normal)
2018-01-29,3.436,3.728,3.97,4.31,4.602,4.847,5.192,1.411,1.119,Dốc lên (Steep Normal)
2018-02-05,3.441,3.732,3.974,4.315,4.607,4.853,5.2,1.412,1.121,Dốc lên (Steep Normal)
2018-02-12,3.437,3.728,3.97,4.311,4.605,4.852,5.2,1.415,1.124,Dốc lên (Steep Normal)
2018-02-19,3.424,3.715,3.958,4.3,4.595,4.842,5.192,1.418,1.127,Dốc lên (Steep Normal)
2018-02-26,3.405,3.696,3.94,4.282,4.579,4.827,5.179,1.422,1.131,Dốc lên (Steep Normal)
2018-03-05,3.382,3.674,3.918,4.262,4.559,4.809,5.162,1.427,1.135,Dốc lên (Steep Normal)
2018-03-12,3.359,3.651,3.896,4.241,4.54,4.791,5.146,1.432,1.14,Dốc lên (Steep Normal)
2018-03-19,3.338,3.631,3.876,4.223,4.523,4.776,5.131,1.438,1.145,Dốc lên (Steep Normal)
2018-03-26,3.321,3.615,3.861,4.21,4.511,4.765,5.122,1.444,1.15,Dốc lên (Steep Normal)
2018-04-02,3.308,3.603,3.851,4.201,4.504,4.758,5.116,1.45,1.155,Dốc lên (Steep Normal)
2018-04-09,3.299,3.595,3.844,4.196,4.5,4.755,5.114,1.456,1.16,Dốc lên (Steep Normal)
2018-04-16,3.291,3.588,3.839,4.192,4.497,4.753,5.113,1.462,1.165,Dốc lên (Steep Normal)
2018-04-23,3.281,3.58,3.831,4.185,4.492,4.748,5.109,1.467,1.168,Dốc lên (Steep Normal)
2018-04-30,3.266,3.566,3.818,4.174,4.481,4.738,5.099,1.472,1.172,Dốc lên (Steep Normal)
2018-05-07,3.243,3.545,3.798,4.156,4.464,4.721,5.081,1.478,1.176,Dốc lên (Steep Normal)
2018-05-14,3.213,3.516,3.77,4.129,4.437,4.695,5.055,1.482,1.179,Dốc lên (Steep Normal)
2018-05-21,3.176,3.48,3.735,4.095,4.404,4.661,5.021,1.485,1.181,Dốc lên (Steep Normal)
2018-05-28,3.135,3.44,3.696,4.056,4.365,4.622,4.981,1.487,1.182,Dốc lên (Steep Normal)
2018-06-04,3.092,3.399,3.656,4.016,4.325,4.582,4.939,1.49,1.183,Dốc lên (Steep Normal)
2018-06-11,3.054,3.362,3.619,3.979,4.288,4.544,4.901,1.49,1.182,Dốc lên (Steep Normal)
2018-06-18,3.024,3.332,3.59,3.95,4.258,4.514,4.869,1.49,1.182,Dốc lên (Steep Normal)
2018-06-25,3.005,3.314,3.571,3.931,4.239,4.494,4.848,1.489,1.18,Dốc lên (Steep Normal)
2018-07-02,2.999,3.308,3.565,3.925,4.231,4.485,4.838,1.486,1.177,Dốc lên (Steep Normal)
2018-07-09,3.005,3.314,3.571,3.93,4.236,4.488,4.839,1.483,1.174,Dốc lên (Steep Normal)
2018-07-16,3.021,3.33,3.587,3.945,4.249,4.501,4.85,1.48,1.171,Dốc lên (Steep Normal)
2018-07-23,3.044,3.352,3.608,3.965,4.268,4.519,4.867,1.475,1.167,Dốc lên (Steep Normal)
2018-07-30,3.068,3.376,3.631,3.987,4.289,4.538,4.884,1.47,1.162,Dốc lên (Steep Normal)
2018-08-06,3.089,3.397,3.651,4.005,4.306,4.554,4.899,1.465,1.157,Dốc lên (Steep Normal)
2018-08-13,3.105,3.411,3.665,4.017,4.316,4.564,4.907,1.459,1.153,Dốc lên (Steep Normal)
2018-08-20,3.111,3.417,3.669,4.02,4.318,4.564,4.906,1.453,1.147,Dốc lên (Steep Normal)
2018-08-27,3.109,3.413,3.665,4.014,4.31,4.556,4.897,1.447,1.143,Dốc lên (Steep Normal)
2018-09-03,3.099,3.402,3.652,4.0,4.295,4.54,4.88,1.441,1.138,Dốc lên (Steep Normal)
2018-09-10,3.083,3.385,3.634,3.98,4.274,4.518,4.858,1.435,1.133,Dốc lên (Steep Normal)
2018-09-17,3.065,3.365,3.614,3.958,4.252,4.495,4.834,1.43,1.13,Dốc lên (Steep Normal)
2018-09-24,3.048,3.347,3.594,3.937,4.23,4.472,4.812,1.424,1.125,Dốc lên (Steep Normal)
2018-10-01,3.033,3.331,3.577,3.919,4.211,4.453,4.793,1.42,1.122,Dốc lên (Steep Normal)
2018-10-08,3.022,3.318,3.563,3.904,4.196,4.438,4.778,1.416,1.12,Dốc lên (Steep Normal)
2018-10-15,3.013,3.308,3.553,3.893,4.184,4.427,4.767,1.414,1.119,Dốc lên (Steep Normal)
2018-10-22,3.005,3.299,3.543,3.883,4.174,4.417,4.758,1.412,1.118,Dốc lên (Steep Normal)
2018-10-29,2.995,3.288,3.531,3.871,4.162,4.405,4.748,1.41,1.117,Dốc lên (Steep Normal)
2018-11-05,2.979,3.272,3.514,3.854,4.146,4.39,4.733,1.411,1.118,Dốc lên (Steep Normal)
2018-11-12,2.956,3.248,3.49,3.83,4.122,4.367,4.712,1.411,1.119,Dốc lên (Steep Normal)
2018-11-19,2.924,3.215,3.458,3.798,4.091,4.337,4.683,1.413,1.122,Dốc lên (Steep Normal)
2018-11-26,2.884,3.175,3.417,3.758,4.052,4.299,4.647,1.415,1.124,Dốc lên (Steep Normal)
2018-12-03,2.837,3.128,3.371,3.713,4.008,4.255,4.605,1.418,1.127,Dốc lên (Steep Normal)
2018-12-10,2.788,3.079,3.322,3.665,3.961,4.21,4.562,1.422,1.131,Dốc lên (Steep Normal)
2018-12-17,2.74,3.032,3.276,3.62,3.918,4.167,4.52,1.427,1.135,Dốc lên (Steep Normal)
2018-12-24,2.699,2.992,3.237,3.582,3.881,4.132,4.486,1.433,1.14,Dốc lên (Steep Normal)
2018-12-31,2.669,2.962,3.207,3.554,3.855,4.107,4.463,1.438,1.145,Dốc lên (Steep Normal)
2019-01-07,2.65,2.944,3.191,3.54,3.841,4.094,4.452,1.444,1.15,Dốc lên (Steep Normal)
2019-01-14,2.645,2.94,3.188,3.538,3.841,4.095,4.453,1.45,1.155,Dốc lên (Steep Normal)
2019-01-21,2.651,2.947,3.196,3.548,3.852,4.107,4.466,1.456,1.16,Dốc lên (Steep Normal)
2019-01-28,2.665,2.963,3.213,3.566,3.871,4.127,4.487,1.462,1.164,Dốc lên (Steep Normal)
2019-02-04,2.683,2.982,3.233,3.588,3.894,4.151,4.511,1.468,1.169,Dốc lên (Steep Normal)
2019-02-11,2.701,3.001,3.253,3.609,3.917,4.174,4.534,1.473,1.173,Dốc lên (Steep Normal)
2019-02-18,2.714,3.016,3.269,3.626,3.934,4.192,4.552,1.478,1.176,Dốc lên (Steep Normal)
2019-02-25,2.72,3.024,3.278,3.636,3.945,4.202,4.562,1.482,1.178,Dốc lên (Steep Normal)
2019-03-04,2.719,3.023,3.279,3.638,3.947,4.204,4.564,1.485,1.181,Dốc lên (Steep Normal)
2019-03-11,2.71,3.016,3.272,3.632,3.941,4.198,4.557,1.488,1.182,Dốc lên (Steep Normal)
2019-03-18,2.697,3.003,3.26,3.62,3.929,4.186,4.544,1.489,1.183,Dốc lên (Steep Normal)
2019-03-25,2.681,2.988,3.245,3.606,3.914,4.171,4.527,1.49,1.183,Dốc lên (Steep Normal)
2019-04-01,2.666,2.974,3.231,3.592,3.9,4.155,4.511,1.489,1.181,Dốc lên (Steep Normal)
2019-04-08,2.654,2.963,3.22,3.58,3.888,4.142,4.496,1.488,1.179,Dốc lên (Steep Normal)
2019-04-15,2.647,2.955,3.213,3.572,3.879,4.133,4.485,1.486,1.178,Dốc lên (Steep Normal)
2019-04-22,2.643,2.952,3.209,3.568,3.874,4.126,4.477,1.483,1.174,Dốc lên (Steep Normal)
2019-04-29,2.642,2.951,3.207,3.565,3.87,4.121,4.471,1.479,1.17,Dốc lên (Steep Normal)
2019-05-06,2.64,2.948,3.205,3.561,3.864,4.115,4.463,1.475,1.167,Dốc lên (Steep Normal)
2019-05-13,2.634,2.942,3.197,3.553,3.855,4.104,4.45,1.47,1.162,Dốc lên (Steep Normal)
2019-05-20,2.621,2.929,3.183,3.537,3.838,4.086,4.431,1.465,1.157,Dốc lên (Steep Normal)
2019-05-27,2.6,2.906,3.16,3.512,3.812,4.059,4.402,1.459,1.153,Dốc lên (Steep Normal)
2019-06-03,2.57,2.875,3.128,3.479,3.776,4.023,4.365,1.453,1.148,Dốc lên (Steep Normal)
2019-06-10,2.532,2.837,3.088,3.437,3.734,3.979,4.32,1.447,1.142,Dốc lên (Steep Normal)
2019-06-17,2.491,2.794,3.044,3.392,3.687,3.931,4.272,1.44,1.137,Dốc lên (Steep Normal)
2019-06-24,2.448,2.75,3.0,3.346,3.64,3.883,4.223,1.435,1.133,Dốc lên (Steep Normal)
2019-07-01,2.411,2.711,2.959,3.304,3.597,3.84,4.18,1.429,1.129,Dốc lên (Steep Normal)
2019-07-08,2.381,2.68,2.927,3.27,3.563,3.806,4.145,1.425,1.126,Dốc lên (Steep Normal)
2019-07-15,2.362,2.66,2.906,3.248,3.54,3.782,4.122,1.42,1.122,Dốc lên (Steep Normal)
2019-07-22,2.355,2.652,2.897,3.238,3.529,3.772,4.112,1.417,1.12,Dốc lên (Steep Normal)
2019-07-29,2.359,2.654,2.899,3.239,3.53,3.773,4.114,1.414,1.119,Dốc lên (Steep Normal)
2019-08-05,2.371,2.665,2.909,3.249,3.54,3.783,4.125,1.412,1.118,Dốc lên (Steep Normal)
2019-08-12,2.388,2.681,2.924,3.263,3.555,3.798,4.141,1.41,1.117,Dốc lên (Steep Normal)
2019-08-19,2.404,2.696,2.939,3.278,3.57,3.814,4.158,1.41,1.118,Dốc lên (Steep Normal)
2019-08-26,2.415,2.707,2.949,3.289,3.581,3.826,4.171,1.411,1.119,Dốc lên (Steep Normal)
2019-09-02,2.42,2.711,2.953,3.294,3.587,3.832,4.179,1.412,1.121,Dốc lên (Steep Normal)
2019-09-09,2.415,2.706,2.949,3.29,3.584,3.83,4.179,1.415,1.124,Dốc lên (Steep Normal)
2019-09-16,2.402,2.693,2.936,3.278,3.573,3.821,4.171,1.419,1.128,Dốc lên (Steep Normal)
2019-09-23,2.383,2.674,2.918,3.261,3.557,3.806,4.157,1.423,1.132,Dốc lên (Steep Normal)
2019-09-30,2.36,2.652,2.896,3.24,3.538,3.787,4.141,1.427,1.135,Dốc lên (Steep Normal)
2019-10-07,2.337,2.629,2.874,3.219,3.518,3.769,4.124,1.432,1.14,Dốc lên (Steep Normal)
2019-10-14,2.316,2.609,2.855,3.202,3.502,3.754,4.11,1.438,1.145,Dốc lên (Steep Normal)
2019-10-21,2.299,2.593,2.84,3.188,3.49,3.743,4.1,1.444,1.15,Dốc lên (Steep Normal)
2019-10-28,2.287,2.582,2.83,3.18,3.483,3.737,4.095,1.45,1.155,Dốc lên (Steep Normal)
2019-11-04,2.278,2.574,2.823,3.175,3.479,3.734,4.093,1.456,1.16,Dốc lên (Steep Normal)
2019-11-11,2.27,2.567,2.817,3.17,3.476,3.732,4.092,1.462,1.165,Dốc lên (Steep Normal)
2019-11-18,2.259,2.558,2.809,3.164,3.471,3.727,4.087,1.468,1.169,Dốc lên (Steep Normal)
2019-11-25,2.244,2.544,2.797,3.153,3.46,3.717,4.077,1.473,1.173,Dốc lên (Steep Normal)
2019-12-02,2.221,2.523,2.776,3.134,3.442,3.699,4.059,1.478,1.176,Dốc lên (Steep Normal)
2019-12-09,2.191,2.494,2.748,3.107,3.415,3.673,4.033,1.482,1.179,Dốc lên (Steep Normal)
2019-12-16,2.153,2.458,2.713,3.072,3.381,3.639,3.998,1.486,1.181,Dốc lên (Steep Normal)
2019-12-23,2.112,2.417,2.673,3.033,3.342,3.599,3.958,1.487,1.182,Dốc lên (Steep Normal)
2019-12-30,2.07,2.376,2.633,2.993,3.302,3.559,3.917,1.489,1.183,Dốc lên (Steep Normal)
2020-01-06,1.2,1.2,1.449,1.809,2.118,2.374,2.731,1.174,1.174,Dốc lên (Steep Normal)
2020-01-13,1.2,1.2,1.424,1.784,2.092,2.348,2.703,1.148,1.148,Dốc lên (Steep Normal)
2020-01-20,1.2,1.2,1.409,1.769,2.077,2.331,2.685,1.131,1.131,Dốc lên (Steep Normal)
2020-01-27,1.2,1.2,1.407,1.767,2.073,2.327,2.68,1.127,1.127,Dốc lên (Steep Normal)
2020-02-03,1.2,1.2,1.417,1.776,2.082,2.334,2.685,1.134,1.134,Dốc lên (Steep Normal)
2020-02-10,1.2,1.2,1.437,1.795,2.099,2.351,2.7,1.151,1.151,Dốc lên (Steep Normal)
2020-02-17,1.2,1.207,1.463,1.82,2.123,2.373,2.721,1.173,1.166,Dốc lên (Steep Normal)
2020-02-24,1.2,1.235,1.49,1.845,2.147,2.397,2.743,1.197,1.162,Dốc lên (Steep Normal)
2020-03-02,1.2,1.26,1.514,1.868,2.169,2.417,2.762,1.217,1.157,Dốc lên (Steep Normal)
2020-03-09,1.2,1.279,1.532,1.885,2.184,2.431,2.774,1.231,1.152,Dốc lên (Steep Normal)
2020-03-16,1.2,1.289,1.542,1.892,2.19,2.436,2.779,1.236,1.147,Dốc lên (Steep Normal)
2020-03-23,1.2,1.29,1.542,1.891,2.188,2.433,2.774,1.233,1.143,Dốc lên (Steep Normal)
2020-03-30,1.2,1.285,1.535,1.883,2.178,2.422,2.763,1.222,1.137,Dốc lên (Steep Normal)
2020-04-06,1.2,1.274,1.523,1.869,2.163,2.407,2.747,1.207,1.133,Dốc lên (Steep Normal)
2020-04-13,1.2,1.261,1.509,1.854,2.147,2.39,2.73,1.19,1.129,Dốc lên (Steep Normal)
2020-04-20,1.2,1.249,1.496,1.84,2.132,2.375,2.714,1.175,1.126,Dốc lên (Steep Normal)
2020-04-27,1.2,1.241,1.487,1.829,2.121,2.363,2.703,1.163,1.122,Dốc lên (Steep Normal)
2020-05-04,1.2,1.236,1.481,1.822,2.114,2.356,2.696,1.156,1.12,Dốc lên (Steep Normal)
2020-05-11,1.2,1.235,1.479,1.819,2.11,2.353,2.694,1.153,1.118,Dốc lên (Steep Normal)
2020-05-18,1.2,1.234,1.478,1.818,2.109,2.352,2.693,1.152,1.118,Dốc lên (Steep Normal)
2020-05-25,1.2,1.232,1.475,1.815,2.106,2.35,2.692,1.15,1.118,Dốc lên (Steep Normal)
2020-06-01,1.2,1.225,1.468,1.808,2.099,2.343,2.687,1.143,1.118,Dốc lên (Steep Normal)
2020-06-08,1.2,1.212,1.454,1.794,2.086,2.331,2.676,1.131,1.119,Dốc lên (Steep Normal)
2020-06-15,1.2,1.2,1.432,1.772,2.066,2.311,2.658,1.111,1.111,Dốc lên (Steep Normal)
2020-06-22,1.2,1.2,1.403,1.744,2.038,2.284,2.633,1.084,1.084,Dốc lên (Steep Normal)
2020-06-29,1.2,1.2,1.368,1.71,2.005,2.253,2.603,1.053,1.053,Dốc lên (Steep Normal)
2020-07-06,1.2,1.2,1.332,1.675,1.971,2.22,2.572,1.02,1.02,Dốc lên (Steep Normal)
2020-07-13,1.2,1.2,1.299,1.643,1.941,2.191,2.544,0.991,0.991,Dốc lên (Steep Normal)
2020-07-20,1.2,1.2,1.274,1.619,1.918,2.169,2.524,0.969,0.969,Dốc lên (Steep Normal)
2020-07-27,1.2,1.2,1.259,1.606,1.907,2.159,2.515,0.959,0.959,Dốc lên (Steep Normal)
